5,TX,2026-01-05,3000000.0
8,CA,2025-12-30,1100000.0
12,CA,2025-12-17,4680000.0
15,AL,2025-12-17,3100000.0
23,OH,2025-11-24,4900000.0
31,TX,2025-10-25,3745000.0
32,OK,2025-10-21,1800000.0
33,NV,2025-10-07,750000.0
34,WI,2025-09-29,2103900.0
35,TX,2025-09-29,2678000.0
37,WI,2025-09-29,2103900.0
39,UT,2025-09-25,3456875.0
41,NC,2025-09-17,3525000.0
49,CA,2025-09-03,3722607.0
51,CA,2025-09-02,3722607.0
52,MN,2025-08-15,2050000.0
55,LA,2025-08-08,2978091.0
57,LA,2025-08-08,2188015.0
58,OH,2025-08-08,1380000.0
62,MN,2025-07-31,2681705.0
63,TX,2025-07-29,4400000.0
74,OK,2025-06-27,535000.0
81,VA,2025-06-12,1440000.0
82,NC,2025-06-09,3020000.0
90,KS,2025-05-14,5200000.0
92,FL,2025-05-09,4194950.0
110,MS,2025-03-20,986500.0
117,GA,2025-02-20,3100000.0
121,GA,2025-02-05,1850000.0
122,NC,2025-01-31,2000000.0
126,OR,2025-01-17,2750000.0
133,TX,2025-01-02,2800000.0
135,FL,2024-12-20,10400000.0
142,NC,2024-12-13,5111000.0
151,SC,2024-12-04,1443324.0
156,CA,2024-11-20,14400000.0
168,TX,2024-10-03,2206435.0
177,OH,2024-09-03,1250000.0
184,MD,2024-07-24,4375000.0
185,TX,2024-07-15,4600000.0
188,TX,2024-07-01,3170651.0
191,NY,2024-06-26,5499000.0
195,CA,2024-05-31,11126000.0
197,TX,2024-05-23,9188390.0
201,IL,2024-04-29,1375000.0
207,GA,2024-04-10,1030000.0
211,FL,2024-04-04,2310849.0
212,IL,2024-03-28,5300000.0
213,DE,2024-03-22,2300000.0
215,WA,2024-03-13,2143000.0
216,CA,2024-03-04,6100000.0
219,AL,2024-02-23,5953566.0
221,AL,2024-02-23,3834666.0
227,GA,2024-02-20,320000.0
231,CO,2024-01-23,6600000.0
233,WA,2024-01-12,1925000.0
234,CA,2024-01-09,1063001.0
244,TX,2023-12-21,5369940.0
245,FL,2023-12-18,472500.0
251,GA,2023-11-21,1350000.0
261,FL,2023-10-05,3910287.0
264,CA,2023-10-02,7400000.0
265,FL,2023-09-29,2770960.0
268,OK,2023-09-26,1217500.0
278,FL,2023-09-11,3500000.0
281,FL,2023-09-01,4681000.0
309,AZ,2023-07-07,5440000.0
312,VA,2023-06-29,2900000.0
321,PA,2023-06-14,2824000.0
324,TX,2023-06-02,3020000.0
328,FL,2023-05-19,1690000.0
329,NC,2023-05-19,2281500.0
331,IL,2023-05-17,3350000.0
333,IL,2023-05-08,3176000.0
334,MI,2023-05-05,4740000.0
336,MN,2023-04-25,2400000.0
339,TX,2023-04-21,2027027.0
340,UT,2023-04-14,28915000.0
343,IL,2023-04-03,3750000.0
347,PA,2023-03-30,1300000.0
348,IL,2023-03-29,1180000.0
350,CA,2023-03-07,6805000.0
355,IN,2023-02-23,4600000.0
358,MO,2023-02-20,3400000.0
359,MS,2023-02-20,5650000.0
360,FL,2023-02-17,3450000.0
361,LA,2023-02-17,1950000.0
363,CA,2023-02-10,2225000.0
368,OH,2023-01-26,3885000.0
378,GA,2022-12-22,856884.0
380,SC,2022-12-16,1050000.0
382,PA,2022-12-15,1050000.0
384,GA,2022-12-12,1800000.0
389,MD,2022-12-05,355000.0
390,CO,2022-12-02,5260700.0
392,TX,2022-11-29,4024000.0
396,TN,2022-11-21,1526797.0
402,IN,2022-11-10,1805158.0
408,AR,2022-10-28,1285000.0
409,AR,2022-10-28,1800000.0
413,TN,2022-10-28,3750000.0
420,VA,2022-10-12,1800000.0
423,CA,2022-10-10,5650000.0
431,DE,2022-09-28,3390000.0
435,TX,2022-09-22,3200000.0
437,LA,2022-09-19,5904000.0
441,ID,2022-09-16,4125000.0
448,LA,2022-09-02,1430000.0
452,TX,2022-08-31,4236893.0
454,OH,2022-08-30,1795000.0
456,IL,2022-08-24,5940000.0
458,IL,2022-08-24,4661500.0
461,IL,2022-08-23,3583644.0
462,FL,2022-08-16,4950000.0
465,FL,2022-08-15,4424000.0
467,OH,2022-08-15,2615000.0
483,NV,2022-07-29,13250000.0
495,OH,2022-07-07,1952000.0
496,PA,2022-07-01,2600000.0
498,GA,2022-06-30,1670000.0
500,TX,2022-06-27,1611000.0
502,CA,2022-06-24,5700000.0
505,PA,2022-06-23,1455000.0
515,OH,2022-06-03,5260473.0
517,WI,2022-06-03,4114891.0
521,TX,2022-05-31,5169126.0
522,CA,2022-05-27,10600000.0
523,FL,2022-05-26,2300000.0
530,IL,2022-05-13,2496773.0
537,TX,2022-05-03,4125000.0
546,OH,2022-04-13,1775000.0
547,OH,2022-04-13,1775000.0
549,OK,2022-04-11,2800000.0
551,SD,2022-04-04,2000000.0
556,LA,2022-03-29,895735.0
557,FL,2022-03-25,1450000.0
559,TX,2022-03-21,1516000.0
560,KS,2022-03-18,5700000.0
561,OK,2022-03-18,7993000.0
563,TX,2022-03-14,3800000.0
567,NC,2022-03-08,2750000.0
571,CA,2022-03-01,5454000.0
577,FL,2022-02-16,4000000.0
584,NC,2022-02-02,2626000.0
590,MO,2022-01-21,5913577.0
593,TX,2022-01-21,7094265.0
594,TX,2022-01-21,4837158.0
595,WA,2022-01-21,2300000.0
608,LA,2022-01-04,1800000.0
610,MI,2022-01-01,1701741.0
612,TX,2021-12-31,2275000.0
613,PA,2021-12-30,4100000.0
620,NC,2021-12-20,3350000.0
623,MI,2021-12-13,1475000.0
624,TX,2021-12-13,4800000.0
627,MI,2021-12-08,2161481.48
632,TN,2021-12-03,4411000.0
633,TN,2021-12-02,1659000.0
635,TX,2021-12-01,3389065.0
640,FL,2021-11-23,1850000.0
644,TX,2021-11-17,2405000.0
645,OH,2021-11-16,1735000.0
654,OK,2021-11-03,1650000.0
659,TX,2021-10-23,1638370.0
666,NC,2021-10-07,4500000.0
680,TX,2021-09-14,4408391.0
681,TX,2021-09-14,4408391.0
683,LA,2021-09-03,3106000.0
693,MI,2021-08-27,2025000.0
696,KS,2021-08-26,4013750.0
697,NV,2021-08-26,3799020.0
701,AZ,2021-08-23,3967166.0
704,AZ,2021-08-23,8336231.0
718,CA,2021-08-04,4042000.0
725,LA,2021-07-22,1710625.0
728,MO,2021-07-09,3473000.0
733,MO,2021-06-30,4380952.0
734,TX,2021-06-30,4500000.0
742,VA,2021-06-17,5500000.0
744,CT,2021-06-14,7675000.0
750,WI,2021-06-09,1051000.0
752,LA,2021-06-08,3000000.0
759,GA,2021-06-01,2300000.0
766,TX,2021-05-21,3405034.0
769,GA,2021-05-18,1735000.0
773,FL,2021-05-12,3050000.0
775,KS,2021-05-06,3050000.0
779,LA,2021-05-04,2639111.0
781,CA,2021-04-30,3050000.0
782,LA,2021-04-30,5090000.0
784,OR,2021-04-28,4900000.0
786,AL,2021-04-27,3044000.0
790,AL,2021-04-20,2981914.0
795,OK,2021-04-20,1600000.0
796,WI,2021-04-20,1475000.0
803,IN,2021-03-31,2208000.0
804,CA,2021-03-30,8359500.0
805,OK,2021-03-30,950000.0
806,PA,2021-03-29,1949519.0
807,PA,2021-03-29,2021485.0
818,DE,2021-03-23,2100000.0
823,AL,2021-03-19,1651835.0
827,GA,2021-03-18,2336874.0
832,LA,2021-02-26,895735.0
834,FL,2021-02-25,4675844.0
839,SC,2021-02-15,1675000.0
840,TN,2021-02-10,2600000.0
846,PA,2021-01-29,3519046.0
848,TX,2021-01-25,2125000.0
849,KS,2021-01-20,1065000.0
852,GA,2021-01-14,1675000.0
855,IL,2021-01-07,3100000.0
863,NC,2020-12-28,3400000.0
866,LA,2020-12-18,2800000.0
883,CA,2020-12-17,2965000.0
884,WI,2020-12-17,2932403.0
885,MI,2020-12-14,2302970.5
886,MI,2020-12-14,2196473.6
889,GA,2020-12-09,1825000.0
891,SC,2020-12-06,1149228.0
904,TX,2020-11-13,2800000.0
906,MO,2020-11-09,1180000.0
907,OK,2020-11-09,867500.0
914,TN,2020-10-20,6100000.0
920,TX,2020-10-05,2449937.0
921,WI,2020-10-05,885000.0
923,TX,2020-10-02,1375000.0
925,WA,2020-09-30,2881356.0
929,TX,2020-09-25,4265184.0
931,OR,2020-09-23,5300000.0
932,WA,2020-09-21,6676923.0
941,AL,2020-08-24,1150000.0
943,IL,2020-08-24,3980000.0
944,IL,2020-08-24,3918163.0
945,OH,2020-08-24,1800000.0
951,GA,2020-08-14,3287803.0
957,LA,2020-07-31,2400000.0
971,TX,2020-07-08,2006617.0
977,KY,2020-06-29,2380000.0
979,OH,2020-06-26,1980000.0
983,NC,2020-06-22,3379885.0
985,FL,2020-06-19,4231164.0
996,PA,2020-05-31,815000.0
997,NC,2020-05-29,2020000.0
998,NC,2020-05-29,2290000.0
1004,TX,2020-05-22,4900000.0
1007,FL,2020-05-05,1700000.0
1010,PA,2020-04-17,3842000.0
1015,FL,2020-03-31,2130000.0
1018,TX,2020-03-27,3382027.0
1019,TX,2020-03-27,2553498.0
1020,TX,2020-03-27,2164475.0
1021,TX,2020-03-27,9000000.0
1027,NC,2020-03-20,2400000.0
1029,IL,2020-03-16,3550000.0
1032,PA,2020-03-16,1250000.0
1038,GA,2020-02-28,3850000.0
1042,CA,2020-02-25,14275000.0
1045,FL,2020-02-18,1058000.0
1054,LA,2020-01-31,4122000.0
1056,OH,2020-01-30,1554000.0
1059,FL,2020-01-27,1716000.0
1063,CA,2020-01-23,6128000.0
1065,FL,2020-01-21,1570000.0
1068,OK,2020-01-16,3084000.0
1070,WI,2020-01-15,875000.0
1076,TX,2020-01-07,3688000.0
1077,UT,2020-01-07,6250000.0
1088,WA,2019-12-20,1200000.0
1089,FL,2019-12-19,671600.0
1107,OH,2019-11-18,1200000.0
1120,TX,2019-10-22,2292500.0
1121,IN,2019-10-16,2233397.0
1133,OK,2019-09-19,3609000.0
1144,MO,2019-08-31,653600.0
1145,CA,2019-08-30,2050000.0
1146,CA,2019-08-30,1800000.0
1161,MS,2019-07-29,3269984.0
1169,CA,2019-07-16,3900000.0
1173,NM,2019-07-10,2834222.0
1176,GA,2019-07-02,1785000.0
1186,NC,2019-06-25,2950000.0
1189,IL,2019-06-17,1400000.0
1194,OR,2019-06-11,4125000.0
1198,FL,2019-06-03,6000000.0
1202,TX,2019-05-28,2297143.0
1205,MI,2019-05-23,1485395.0
1208,TX,2019-05-14,3020950.0
1209,CA,2019-05-13,6100000.0
1213,TX,2019-05-01,5300000.0
1215,TX,2019-04-26,2852300.0
1226,SC,2019-04-04,993600.0
1227,VA,2019-04-03,3200000.0
1230,WA,2019-03-22,11725000.0
1237,GA,2019-03-08,2333525.0
1250,OK,2019-02-01,6300000.0
1251,TX,2019-02-01,3639317.0
1263,PA,2019-01-04,785000.0
1267,SC,2018-12-31,1477803.0
1268,ID,2018-12-29,3510000.0
1276,TX,2018-12-21,1750000.0
1281,MI,2018-12-10,2450000.0
1282,AR,2018-12-07,1284000.0
1290,OH,2018-11-19,772500.0
1295,CA,2018-11-13,10560500.0
1297,IN,2018-11-06,2220000.0
1299,MS,2018-11-05,1605000.0
1301,GA,2018-10-30,1700000.0
1322,PA,2018-09-27,1840000.0
1330,GA,2018-08-30,715000.0
1334,GA,2018-08-21,1300000.0
1337,TX,2018-08-17,3045534.0
1338,IL,2018-08-14,985000.0
1339,OH,2018-08-13,1525000.0
1341,TX,2018-08-09,4900000.0
1357,MO,2018-07-24,2665000.0
1358,MO,2018-07-24,2665000.0
1360,IN,2018-07-20,2551741.0
1362,TN,2018-07-17,2271875.0
1375,TX,2018-06-15,4050000.0
1377,GA,2018-06-13,1615806.0
1379,TX,2018-06-11,1155000.0
1390,KS,2018-05-18,4100100.0
1400,GA,2018-05-08,8700000.0
1403,IN,2018-05-04,2229650.0
1405,TX,2018-05-02,19179930.0
1406,TX,2018-05-02,19179930.0
1408,MI,2018-05-01,19179930.0
1410,NY,2018-05-01,19179930.0
1412,TN,2018-05-01,19179930.0
1413,TN,2018-05-01,19179930.0
1414,TX,2018-05-01,19179930.0
1415,TX,2018-05-01,19179930.0
1416,GA,2018-04-30,1778750.0
1427,TX,2018-04-03,3150000.0
1431,NM,2018-03-31,4200000.0
1438,GA,2018-03-23,2340000.0
1439,IL,2018-03-22,5155500.0
1443,NY,2018-03-22,2455377.0
1448,OR,2018-03-12,1742000.0
1449,CA,2018-03-08,4836989.52
1450,IL,2018-03-07,3700000.0
1453,TN,2018-02-27,1465111.0
1455,NC,2018-02-20,2970000.0
1461,GA,2018-02-02,5365000.0
1462,IL,2018-02-02,5740000.0
1481,MN,2017-12-29,3752197.4
1483,AL,2017-12-28,1404889.0
1485,IL,2017-12-28,2479512.0
1486,TN,2017-12-28,6490000.0
1487,OK,2017-12-27,4567000.0
1496,IL,2017-12-15,5209500.0
1500,CA,2017-12-08,2970000.0
1501,MN,2017-12-05,5500000.0
1510,KY,2017-11-21,2425000.0
1512,OH,2017-11-15,1350000.0
1516,PA,2017-11-06,3259283.0
1518,MO,2017-10-31,2909091.0
1521,KY,2017-10-23,3811000.0
1522,CA,2017-10-20,11228831.0
1540,NC,2017-09-01,2085000.0
1547,IN,2017-08-24,3367292.0
1549,GA,2017-08-16,700000.0
1550,IN,2017-08-14,1990000.0
1555,TX,2017-08-03,2740000.0
1563,CA,2017-07-17,4016500.0
1566,CA,2017-07-07,7577610.0
1567,PA,2017-07-07,1926000.0
1573,NC,2017-06-29,4513000.0
1583,TX,2017-05-31,3500000.0
1589,TX,2017-05-15,2412194.0
1592,MO,2017-05-10,4200000.0
1593,CA,2017-05-09,4989000.0
1598,FL,2017-05-03,1318367.0
1599,MO,2017-05-01,4004064.0
1601,TN,2017-04-28,5350000.0
1609,KS,2017-04-12,1585000.0
1610,NM,2017-04-11,2335000.0
1613,OH,2017-04-10,4366300.0
1619,OR,2017-03-29,5300000.0
1621,OK,2017-03-21,2375500.0
1623,NC,2017-03-17,3850000.0
1633,PA,2017-01-31,1045000.0
1640,FL,2017-01-18,5879685.0
1641,FL,2017-01-17,3482500.0
1644,OH,2017-01-11,1090000.0
1645,UT,2017-01-11,5828705.0
1657,KS,2016-12-08,5472708.33
1661,IL,2016-11-18,2968000.0
1662,PA,2016-11-18,3589387.0
1664,TX,2016-11-17,1579000.0
1666,KY,2016-11-15,3398394.0
1669,CA,2016-11-03,3761000.0
1670,CA,2016-11-03,4549000.0
1686,CA,2016-10-19,2860000.0
1689,TX,2016-10-16,1321000.0
1692,NV,2016-10-06,4100000.0
1696,PA,2016-10-02,350000.0
1701,OK,2016-09-13,4119500.0
1709,WI,2016-08-10,925000.0
1714,TX,2016-07-28,5415000.0
1720,NY,2016-07-20,2595000.0
1723,MI,2016-06-24,990000.0
1726,OH,2016-06-08,1347624.0
1727,OH,2016-06-08,2140288.0
1730,NC,2016-06-07,1825000.0
1732,NC,2016-06-06,2290600.0
1733,OK,2016-06-01,900000.0
1734,NC,2016-05-31,1522503.0
1740,KY,2016-05-12,3000000.0
1741,TX,2016-05-12,2012000.0
1753,OH,2016-04-01,862600.0
1754,OH,2016-04-01,697800.0
1761,TX,2016-03-15,994000.0
1776,AZ,2016-02-03,2624850.0
1777,IN,2016-01-28,3795447.0
1783,NC,2016-01-06,4366500.0
1788,GA,2015-12-30,2140000.0
1802,SC,2015-12-01,2655406.0
1805,TX,2015-11-23,3578991.0
1813,TX,2015-10-14,1897000.0
1823,TN,2015-09-17,1395861.0
1828,GA,2015-08-28,1448651.0
1832,PA,2015-08-18,745000.0
1837,NH,2015-08-12,1556100.0
1838,OH,2015-08-01,1270000.0
1844,OK,2015-07-09,1115000.0
1848,CA,2015-07-01,4550000.0
1855,PA,2015-06-02,1350000.0
1856,FL,2015-06-01,775000.0
1859,LA,2015-05-18,1875000.0
1861,OH,2015-05-11,656000.0
1866,OH,2015-05-01,816000.0
1867,IN,2015-04-29,2250000.0
1870,LA,2015-04-27,1080000.0
1877,TN,2015-04-06,1488000.0
1881,WA,2015-03-23,4956527.0
1883,OH,2015-03-10,700000.0
1885,TX,2015-03-02,1540000.0
1887,MI,2015-01-29,2225000.0
1892,IL,2015-01-16,4006618.8
1895,TN,2015-01-13,2160928.0
1899,TN,2015-01-06,1267000.0
1901,IN,2015-01-01,5032000.0
1902,IL,2014-12-30,2393000.0
1905,TN,2014-12-23,1327923.0
1907,IL,2014-12-22,1416500.0
1908,TX,2014-12-22,2966659.0
1909,TX,2014-12-22,3886196.0
1910,TX,2014-12-19,2203000.0
1926,AL,2014-10-28,2620000.0
1928,PA,2014-10-21,815100.0
1930,NJ,2014-10-13,1725000.0
1942,GA,2014-08-21,1200000.0
1944,WV,2014-08-18,1839710.0
1950,MO,2014-07-21,4300000.0
1951,OH,2014-07-17,2049400.0
1955,FL,2014-07-03,4690000.0
1966,AZ,2014-05-12,2940000.0
1969,FL,2014-05-08,1836000.0
1972,TX,2014-04-30,775000.0
1977,OH,2014-03-31,1900000.0
1983,TX,2014-02-27,1987500.0
1984,CA,2014-02-26,2300000.0
1987,OH,2014-01-14,1810000.0
1993,IN,2013-12-23,2169492.0
1997,MI,2013-12-04,450000.0
2001,FL,2013-11-25,2470432.0
2006,OH,2013-11-15,1390000.0
2014,WI,2013-10-15,610000.0
2017,SC,2013-09-27,640000.0
2020,TX,2013-08-30,1525000.0
2043,OH,2013-04-01,807520.0
2046,IN,2013-03-15,3000000.0
2049,TX,2013-02-28,1762000.0
2050,CA,2013-02-21,5600000.0
2053,SC,2013-01-22,841869.2
2059,MI,2012-12-01,1800000.0
2061,AR,2012-10-25,1874000.0
2069,OK,2012-08-09,2174000.0
2071,OK,2012-08-02,1735293.0
2072,TX,2012-07-18,1882920.0
2076,TX,2012-06-19,1250000.0
2081,LA,2012-05-01,3739000.0
2085,MO,2012-04-10,1662500.0
2086,NC,2012-04-01,1688000.0
2091,AL,2012-02-29,2061333.33
2092,IN,2012-02-16,2789000.0
2102,TN,2011-12-22,4429000.0
2108,TX,2011-11-21,1020000.0
2112,TX,2011-11-01,2950000.0
2121,TX,2011-08-30,3250000.0
2131,NY,2011-07-01,3950000.0
2133,IL,2011-06-25,2100000.0
2136,MI,2011-05-06,1675000.0
2137,FL,2011-05-01,1472800.0
2139,KS,2011-03-31,778000.0
2142,FL,2011-01-01,1615000.0
2148,GA,2010-07-23,2314060.0
2149,AZ,2010-07-16,2396200.0
2150,NC,2010-07-13,1625000.0
2151,TX,2010-07-09,2472000.0
2158,WV,2010-03-31,2010415.0
2162,IL,2010-02-01,1725000.0
2169,TX,2009-07-31,900000.0
2171,NC,2009-05-29,1260000.0
2172,OR,2009-05-11,2709479.0
2173,NC,2009-05-06,2075000.0
2175,TX,2009-03-23,1233000.0
2177,TX,2008-10-24,1726352.0
2183,TN,2008-08-20,1617000.0
2186,NC,2008-06-28,1827000.0
2187,NC,2008-06-26,1195000.0
2194,ID,2008-01-25,1795500.0
2197,MN,2007-12-13,2634028.0
2198,OK,2007-12-05,1750000.0
2200,OR,2007-11-08,1722965.0
2209,CA,2007-03-15,5040000.0
2213,GA,2007-01-26,1280000.0
2217,TX,2006-06-13,2200000.0
2219,FL,2006-03-31,2125000.0
2222,FL,2005-12-01,2093000.0
2223,GA,2005-02-23,1980000.0
2224,TX,2004-08-25,1500000.0
2226,WA,2004-03-09,1750000.0
2227,IL,2004-01-01,3750000.0
2228,CA,2002-01-14,2655000.0